id,QuestionID,QuestionTxt,RespTxt,RespPct,SurveyOrg,SurveySponsor,BegDate,EndDate,SampleSize,IntMethod,SubPopulation
200,USODFOX.072408A.R27,"Some people believe Barack Obama, despite his professed Christianity, is secretly a Muslim.  Others say that is just a rumor and Obama really is a Christian as he says, and point out he's attended a Christian church for years.  What do you believe--is Obama a Muslim or a Christian?",Muslim,10.0,Opinion Dynamics,Fox News,07/22/2008,07/23/2008,900.0,telephone,
200,USODFOX.072408A.R27,"Some people believe Barack Obama, despite his professed Christianity, is secretly a Muslim.  Others say that is just a rumor and Obama really is a Christian as he says, and point out he's attended a Christian church for years.  What do you believe--is Obama a Muslim or a Christian?",Christian,57.0,Opinion Dynamics,Fox News,07/22/2008,07/23/2008,900.0,telephone,
200,USODFOX.072408A.R27,"Some people believe Barack Obama, despite his professed Christianity, is secretly a Muslim.  Others say that is just a rumor and Obama really is a Christian as he says, and point out he's attended a Christian church for years.  What do you believe--is Obama a Muslim or a Christian?",Other (Vol.),5.0,Opinion Dynamics,Fox News,07/22/2008,07/23/2008,900.0,telephone,
200,USODFOX.072408A.R27,"Some people believe Barack Obama, despite his professed Christianity, is secretly a Muslim.  Others say that is just a rumor and Obama really is a Christian as he says, and point out he's attended a Christian church for years.  What do you believe--is Obama a Muslim or a Christian?",Don't know,27.0,Opinion Dynamics,Fox News,07/22/2008,07/23/2008,900.0,telephone,
201,USPSRNEW.071108.R16D,"(As I read you some statements about Barack Obama, please tell me if each one is true or false, to the best of your knowledge.)...Obama is a practicing Muslim today....As far as you know is this true or false?",True,12.0,Princeton Survey Research Associates International,Newsweek,07/09/2008,07/10/2008,1209.0,telephone,Registered voters
201,USPSRNEW.071108.R16D,"(As I read you some statements about Barack Obama, please tell me if each one is true or false, to the best of your knowledge.)...Obama is a practicing Muslim today....As far as you know is this true or false?",False,69.0,Princeton Survey Research Associates International,Newsweek,07/09/2008,07/10/2008,1209.0,telephone,Registered voters
201,USPSRNEW.071108.R16D,"(As I read you some statements about Barack Obama, please tell me if each one is true or false, to the best of your knowledge.)...Obama is a practicing Muslim today....As far as you know is this true or false?",Don't know,19.0,Princeton Survey Research Associates International,Newsweek,07/09/2008,07/10/2008,1209.0,telephone,Registered voters
202,USPSRNEW.071108.R16C,"(As I read you some statements about Barack Obama, please tell me if each one is true or false, to the best of your knowledge.)...Obama was raised as a Muslim....As far as you know is this true or false?",True,26.0,Princeton Survey Research Associates International,Newsweek,07/09/2008,07/10/2008,1209.0,telephone,Registered voters
202,USPSRNEW.071108.R16C,"(As I read you some statements about Barack Obama, please tell me if each one is true or false, to the best of your knowledge.)...Obama was raised as a Muslim....As far as you know is this true or false?",False,51.0,Princeton Survey Research Associates International,Newsweek,07/09/2008,07/10/2008,1209.0,telephone,Registered voters
202,USPSRNEW.071108.R16C,"(As I read you some statements about Barack Obama, please tell me if each one is true or false, to the best of your knowledge.)...Obama was raised as a Muslim....As far as you know is this true or false?",Don't know,23.0,Princeton Survey Research Associates International,Newsweek,07/09/2008,07/10/2008,1209.0,telephone,Registered voters
203,USGREEN.08DCJUN22.R072,"(Now, I am going to read you a list of words and phrases which people use to describe political figures.  For each word or phrase, please tell me whether it describes Barack Obama very well, well, not too well, or not well at all.)...Is a Muslim",Very well,9.0,Greenberg Quinlan Rosner Research,Democracy Corps,06/22/2008,06/25/2008,2008.0,telephone,Asked of Form B quarter sample
203,USGREEN.08DCJUN22.R072,"(Now, I am going to read you a list of words and phrases which people use to describe political figures.  For each word or phrase, please tell me whether it describes Barack Obama very well, well, not too well, or not well at all.)...Is a Muslim",Well,15.0,Greenberg Quinlan Rosner Research,Democracy Corps,06/22/2008,06/25/2008,2008.0,telephone,Asked of Form B quarter sample
203,USGREEN.08DCJUN22.R072,"(Now, I am going to read you a list of words and phrases which people use to describe political figures.  For each word or phrase, please tell me whether it describes Barack Obama very well, well, not too well, or not well at all.)...Is a Muslim",Not too well,22.0,Greenberg Quinlan Rosner Research,Democracy Corps,06/22/2008,06/25/2008,2008.0,telephone,Asked of Form B quarter sample
203,USGREEN.08DCJUN22.R072,"(Now, I am going to read you a list of words and phrases which people use to describe political figures.  For each word or phrase, please tell me whether it describes Barack Obama very well, well, not too well, or not well at all.)...Is a Muslim",Not well at all,47.0,Greenberg Quinlan Rosner Research,Democracy Corps,06/22/2008,06/25/2008,2008.0,telephone,Asked of Form B quarter sample
203,USGREEN.08DCJUN22.R072,"(Now, I am going to read you a list of words and phrases which people use to describe political figures.  For each word or phrase, please tell me whether it describes Barack Obama very well, well, not too well, or not well at all.)...Is a Muslim",Don't know/Refused,7.0,Greenberg Quinlan Rosner Research,Democracy Corps,06/22/2008,06/25/2008,2008.0,telephone,Asked of Form B quarter sample
204,USSRBI.020217P.RB40F1,"As far as you know, how many medical scientists say that childhood vaccines for measles, mumps and rubella are safe for healthy children?...Almost all, more than half, about half, fewer than half, almost none",Almost all,55.0,Abt SRBI,Pew Research Center for the People & the Press,05/10/2016,06/10/2016,4563.0,"online, telephone, and mail",Asked of Form 1 one-third sample
204,USSRBI.020217P.RB40F1,"As far as you know, how many medical scientists say that childhood vaccines for measles, mumps and rubella are safe for healthy children?...Almost all, more than half, about half, fewer than half, almost none",More than half,28.0,Abt SRBI,Pew Research Center for the People & the Press,05/10/2016,06/10/2016,4563.0,"online, telephone, and mail",Asked of Form 1 one-third sample
204,USSRBI.020217P.RB40F1,"As far as you know, how many medical scientists say that childhood vaccines for measles, mumps and rubella are safe for healthy children?...Almost all, more than half, about half, fewer than half, almost none",About half,9.0,Abt SRBI,Pew Research Center for the People & the Press,05/10/2016,06/10/2016,4563.0,"online, telephone, and mail",Asked of Form 1 one-third sample
204,USSRBI.020217P.RB40F1,"As far as you know, how many medical scientists say that childhood vaccines for measles, mumps and rubella are safe for healthy children?...Almost all, more than half, about half, fewer than half, almost none",Fewer than half,4.0,Abt SRBI,Pew Research Center for the People & the Press,05/10/2016,06/10/2016,4563.0,"online, telephone, and mail",Asked of Form 1 one-third sample
204,USSRBI.020217P.RB40F1,"As far as you know, how many medical scientists say that childhood vaccines for measles, mumps and rubella are safe for healthy children?...Almost all, more than half, about half, fewer than half, almost none",Almost none,2.0,Abt SRBI,Pew Research Center for the People & the Press,05/10/2016,06/10/2016,4563.0,"online, telephone, and mail",Asked of Form 1 one-third sample
204,USSRBI.020217P.RB40F1,"As far as you know, how many medical scientists say that childhood vaccines for measles, mumps and rubella are safe for healthy children?...Almost all, more than half, about half, fewer than half, almost none",No answer,2.0,Abt SRBI,Pew Research Center for the People & the Press,05/10/2016,06/10/2016,4563.0,"online, telephone, and mail",Asked of Form 1 one-third sample
205,USORC.091315.R37,"(On another subject, where was Barack Obama born, as far as you know?)(If No opinion, ask:) Is it your best guess that Obama was born in the United States, or in another country? (If Another country, ask:) Do you think there's solid evidence of that, or is that your suspicion only?",Honolulu/Hawaii,59.0,ORC International,Cable News Network,09/04/2015,09/08/2015,1012.0,telephone,
205,USORC.091315.R37,"(On another subject, where was Barack Obama born, as far as you know?)(If No opinion, ask:) Is it your best guess that Obama was born in the United States, or in another country? (If Another country, ask:) Do you think there's solid evidence of that, or is that your suspicion only?",America/Unites States (other specific place),4.0,ORC International,Cable News Network,09/04/2015,09/08/2015,1012.0,telephone,
205,USORC.091315.R37,"(On another subject, where was Barack Obama born, as far as you know?)(If No opinion, ask:) Is it your best guess that Obama was born in the United States, or in another country? (If Another country, ask:) Do you think there's solid evidence of that, or is that your suspicion only?",America/United States (general),17.0,ORC International,Cable News Network,09/04/2015,09/08/2015,1012.0,telephone,
205,USORC.091315.R37,"(On another subject, where was Barack Obama born, as far as you know?)(If No opinion, ask:) Is it your best guess that Obama was born in the United States, or in another country? (If Another country, ask:) Do you think there's solid evidence of that, or is that your suspicion only?",Solid evidence Obama born in another country,9.0,ORC International,Cable News Network,09/04/2015,09/08/2015,1012.0,telephone,
205,USORC.091315.R37,"(On another subject, where was Barack Obama born, as far as you know?)(If No opinion, ask:) Is it your best guess that Obama was born in the United States, or in another country? (If Another country, ask:) Do you think there's solid evidence of that, or is that your suspicion only?",Suspicion only Obama born in another country,11.0,ORC International,Cable News Network,09/04/2015,09/08/2015,1012.0,telephone,
205,USORC.091315.R37,"(On another subject, where was Barack Obama born, as far as you know?)(If No opinion, ask:) Is it your best guess that Obama was born in the United States, or in another country? (If Another country, ask:) Do you think there's solid evidence of that, or is that your suspicion only?",No opinion,1.0,ORC International,Cable News Network,09/04/2015,09/08/2015,1012.0,telephone,
206,USAP.102712G.R47,"Where was Barack Obama born, as far as you know? (If No answer, ask:) Is it your best guess that Obama was born in the United States, or in another country?",In the United States,49.0,Gfk Knowledge Networks,Associated Press,08/30/2012,09/11/2012,1071.0,online,
206,USAP.102712G.R47,"Where was Barack Obama born, as far as you know? (If No answer, ask:) Is it your best guess that Obama was born in the United States, or in another country?",In another country,39.0,Gfk Knowledge Networks,Associated Press,08/30/2012,09/11/2012,1071.0,online,
206,USAP.102712G.R47,"Where was Barack Obama born, as far as you know? (If No answer, ask:) Is it your best guess that Obama was born in the United States, or in another country?",Refused/Not answered,12.0,Gfk Knowledge Networks,Associated Press,08/30/2012,09/11/2012,1071.0,online,
207,USPSRA.2011WK0428.Q01A,"Is it your best guess that (Barack) Obama was born in the United States, or in another country?",United States,40.0,Princeton Survey Research Associates International,Pew Research Center for the People & the Press,04/28/2011,05/01/2011,1006.0,telephone,Asked of those who answered Don't know/No opinion/No answer/Refused about where Obama was born (21%)
207,USPSRA.2011WK0428.Q01A,"Is it your best guess that (Barack) Obama was born in the United States, or in another country?",Another country,31.0,Princeton Survey Research Associates International,Pew Research Center for the People & the Press,04/28/2011,05/01/2011,1006.0,telephone,Asked of those who answered Don't know/No opinion/No answer/Refused about where Obama was born (21%)
207,USPSRA.2011WK0428.Q01A,"Is it your best guess that (Barack) Obama was born in the United States, or in another country?",Don't know/No opinion,21.0,Princeton Survey Research Associates International,Pew Research Center for the People & the Press,04/28/2011,05/01/2011,1006.0,telephone,Asked of those who answered Don't know/No opinion/No answer/Refused about where Obama was born (21%)
207,USPSRA.2011WK0428.Q01A,"Is it your best guess that (Barack) Obama was born in the United States, or in another country?",No answer/Refused,8.0,Princeton Survey Research Associates International,Pew Research Center for the People & the Press,04/28/2011,05/01/2011,1006.0,telephone,Asked of those who answered Don't know/No opinion/No answer/Refused about where Obama was born (21%)
208,USWASHP.050511WP.R3,"(Where was Barack Obama born, as far as you know?) (If Don't know, ask:) Is it your best guess that Obama was born in the United States, or in another country? (If Another country, ask:) Do you think there's been solid evidence of that, or is that your suspicion only?",United States,77.0,Washington Post,,04/28/2011,05/01/2011,1006.0,telephone,
208,USWASHP.050511WP.R3,"(Where was Barack Obama born, as far as you know?) (If Don't know, ask:) Is it your best guess that Obama was born in the United States, or in another country? (If Another country, ask:) Do you think there's been solid evidence of that, or is that your suspicion only?",United States-best guess,8.0,Washington Post,,04/28/2011,05/01/2011,1006.0,telephone,
208,USWASHP.050511WP.R3,"(Where was Barack Obama born, as far as you know?) (If Don't know, ask:) Is it your best guess that Obama was born in the United States, or in another country? (If Another country, ask:) Do you think there's been solid evidence of that, or is that your suspicion only?",Another country-solid evidence,1.0,Washington Post,,04/28/2011,05/01/2011,1006.0,telephone,
208,USWASHP.050511WP.R3,"(Where was Barack Obama born, as far as you know?) (If Don't know, ask:) Is it your best guess that Obama was born in the United States, or in another country? (If Another country, ask:) Do you think there's been solid evidence of that, or is that your suspicion only?",Another country-suspicion only,8.0,Washington Post,,04/28/2011,05/01/2011,1006.0,telephone,
208,USWASHP.050511WP.R3,"(Where was Barack Obama born, as far as you know?) (If Don't know, ask:) Is it your best guess that Obama was born in the United States, or in another country? (If Another country, ask:) Do you think there's been solid evidence of that, or is that your suspicion only?",Another country-no opinion,1.0,Washington Post,,04/28/2011,05/01/2011,1006.0,telephone,
208,USWASHP.050511WP.R3,"(Where was Barack Obama born, as far as you know?) (If Don't know, ask:) Is it your best guess that Obama was born in the United States, or in another country? (If Another country, ask:) Do you think there's been solid evidence of that, or is that your suspicion only?",No opinion,4.0,Washington Post,,04/28/2011,05/01/2011,1006.0,telephone,
209,USPSRA.050411R.R06,And one last question to get your view on a topic that has been in the news...Was Barack Obama born in the United States or was he born in another country?,United States,55.0,Princeton Survey Research Associates International,Pew Research Center for the People & the Press,04/07/2011,04/10/2011,1432.0,telephone,
209,USPSRA.050411R.R06,And one last question to get your view on a topic that has been in the news...Was Barack Obama born in the United States or was he born in another country?,Another country,23.0,Princeton Survey Research Associates International,Pew Research Center for the People & the Press,04/07/2011,04/10/2011,1432.0,telephone,
209,USPSRA.050411R.R06,And one last question to get your view on a topic that has been in the news...Was Barack Obama born in the United States or was he born in another country?,Don't know/Refused,22.0,Princeton Survey Research Associates International,Pew Research Center for the People & the Press,04/07/2011,04/10/2011,1432.0,telephone,
21,USSRBI.083011P.R203,"Do you happen to know what Barack Obama's religion is?  Is he Christian, Jewish, Muslim, Buddhist, Hindu, atheist, agnostic, or something else?","Christian (include volunteers of: Protestant, Church of Christ, Trinity Church, Baptist, Methodist, etc.)",55,Abt SRBI,"Pew Research Center for the People & the Press, Pew Forum on Religion & Public Life",04/14/2011,07/22/2011,1033.0,telephone,
21,USSRBI.083011P.R203,"Do you happen to know what Barack Obama's religion is?  Is he Christian, Jewish, Muslim, Buddhist, Hindu, atheist, agnostic, or something else?",Jewish,*,Abt SRBI,"Pew Research Center for the People & the Press, Pew Forum on Religion & Public Life",04/14/2011,07/22/2011,1033.0,telephone,
21,USSRBI.083011P.R203,"Do you happen to know what Barack Obama's religion is?  Is he Christian, Jewish, Muslim, Buddhist, Hindu, atheist, agnostic, or something else?",Muslim (include Islam/Islamic),10,Abt SRBI,"Pew Research Center for the People & the Press, Pew Forum on Religion & Public Life",04/14/2011,07/22/2011,1033.0,telephone,
21,USSRBI.083011P.R203,"Do you happen to know what Barack Obama's religion is?  Is he Christian, Jewish, Muslim, Buddhist, Hindu, atheist, agnostic, or something else?",Buddhist,*,Abt SRBI,"Pew Research Center for the People & the Press, Pew Forum on Religion & Public Life",04/14/2011,07/22/2011,1033.0,telephone,
21,USSRBI.083011P.R203,"Do you happen to know what Barack Obama's religion is?  Is he Christian, Jewish, Muslim, Buddhist, Hindu, atheist, agnostic, or something else?",Hindu,1,Abt SRBI,"Pew Research Center for the People & the Press, Pew Forum on Religion & Public Life",04/14/2011,07/22/2011,1033.0,telephone,
21,USSRBI.083011P.R203,"Do you happen to know what Barack Obama's religion is?  Is he Christian, Jewish, Muslim, Buddhist, Hindu, atheist, agnostic, or something else?",Agnostic,*,Abt SRBI,"Pew Research Center for the People & the Press, Pew Forum on Religion & Public Life",04/14/2011,07/22/2011,1033.0,telephone,
21,USSRBI.083011P.R203,"Do you happen to know what Barack Obama's religion is?  Is he Christian, Jewish, Muslim, Buddhist, Hindu, atheist, agnostic, or something else?",Something else,*,Abt SRBI,"Pew Research Center for the People & the Press, Pew Forum on Religion & Public Life",04/14/2011,07/22/2011,1033.0,telephone,
21,USSRBI.083011P.R203,"Do you happen to know what Barack Obama's religion is?  Is he Christian, Jewish, Muslim, Buddhist, Hindu, atheist, agnostic, or something else?",Mixed (Vol.),*,Abt SRBI,"Pew Research Center for the People & the Press, Pew Forum on Religion & Public Life",04/14/2011,07/22/2011,1033.0,telephone,
21,USSRBI.083011P.R203,"Do you happen to know what Barack Obama's religion is?  Is he Christian, Jewish, Muslim, Buddhist, Hindu, atheist, agnostic, or something else?",Don't know,33,Abt SRBI,"Pew Research Center for the People & the Press, Pew Forum on Religion & Public Life",04/14/2011,07/22/2011,1033.0,telephone,
21,USSRBI.083011P.R203,"Do you happen to know what Barack Obama's religion is?  Is he Christian, Jewish, Muslim, Buddhist, Hindu, atheist, agnostic, or something else?",Refused,1,Abt SRBI,"Pew Research Center for the People & the Press, Pew Forum on Religion & Public Life",04/14/2011,07/22/2011,1033.0,telephone,
210,USABCWP.20101109.Q031A,"Is it your best guess that (Barack) Obama was born in the United States, or in another country?",United States,52.0,ABC News/Washington Post,,04/22/2010,04/25/2010,1001.0,telephone,Asked of those who do not know where Obama was born (19%)
210,USABCWP.20101109.Q031A,"Is it your best guess that (Barack) Obama was born in the United States, or in another country?",Another country,34.0,ABC News/Washington Post,,04/22/2010,04/25/2010,1001.0,telephone,Asked of those who do not know where Obama was born (19%)
210,USABCWP.20101109.Q031A,"Is it your best guess that (Barack) Obama was born in the United States, or in another country?",Don't know/No opinion,15.0,ABC News/Washington Post,,04/22/2010,04/25/2010,1001.0,telephone,Asked of those who do not know where Obama was born (19%)
22,USPSRNEW.082710.R17,"As far as you know, what is Barack Obama's religion?  Is he a Christian, a Muslim, or something else?","Christian ,include volunteers of: Protestant, Church of Christ, Trinity Church, Baptist, Methodist, etc.",42.0,Princeton Survey Research Associates International,Newsweek,08/25/2010,08/26/2010,1029.0,telephone,
22,USPSRNEW.082710.R17,"As far as you know, what is Barack Obama's religion?  Is he a Christian, a Muslim, or something else?","Muslim/Follower of Islam, includes Islam/Islamic",24.0,Princeton Survey Research Associates International,Newsweek,08/25/2010,08/26/2010,1029.0,telephone,
22,USPSRNEW.082710.R17,"As far as you know, what is Barack Obama's religion?  Is he a Christian, a Muslim, or something else?",Something else,10.0,Princeton Survey Research Associates International,Newsweek,08/25/2010,08/26/2010,1029.0,telephone,
22,USPSRNEW.082710.R17,"As far as you know, what is Barack Obama's religion?  Is he a Christian, a Muslim, or something else?",Don't know,24.0,Princeton Survey Research Associates International,Newsweek,08/25/2010,08/26/2010,1029.0,telephone,
228,USASFOX.071917.R39,"Do you think Russia interfered in the 2016 presidential election, or not?",Yes,55.0,Anderson Robbins Research/Shaw & Co. Research,Fox News,07/16/2017,07/18/2017,1020.0,telephone,
228,USASFOX.071917.R39,"Do you think Russia interfered in the 2016 presidential election, or not?",No,34.0,Anderson Robbins Research/Shaw & Co. Research,Fox News,07/16/2017,07/18/2017,1020.0,telephone,
228,USASFOX.071917.R39,"Do you think Russia interfered in the 2016 presidential election, or not?",Don't know,11.0,Anderson Robbins Research/Shaw & Co. Research,Fox News,07/16/2017,07/18/2017,1020.0,telephone,
229,USASFOX.071917.R42,Who do you think Russia wanted to win the (2016) presidential election--Hillary Clinton or Donald Trump?,Clinton,13.0,Anderson Robbins Research/Shaw & Co. Research,Fox News,07/16/2017,07/18/2017,1020.0,telephone,
229,USASFOX.071917.R42,Who do you think Russia wanted to win the (2016) presidential election--Hillary Clinton or Donald Trump?,Trump,65.0,Anderson Robbins Research/Shaw & Co. Research,Fox News,07/16/2017,07/18/2017,1020.0,telephone,
229,USASFOX.071917.R42,Who do you think Russia wanted to win the (2016) presidential election--Hillary Clinton or Donald Trump?,No difference (Vol.),11.0,Anderson Robbins Research/Shaw & Co. Research,Fox News,07/16/2017,07/18/2017,1020.0,telephone,
229,USASFOX.071917.R42,Who do you think Russia wanted to win the (2016) presidential election--Hillary Clinton or Donald Trump?,Don't know,11.0,Anderson Robbins Research/Shaw & Co. Research,Fox News,07/16/2017,07/18/2017,1020.0,telephone,
23,USSRBI.081910.R19,Do you personally believe that Barack Obama is a Muslim or a Christian?,Muslim,24.0,Abt SRBI,Time,08/16/2010,08/17/2010,1002.0,telephone,
23,USSRBI.081910.R19,Do you personally believe that Barack Obama is a Muslim or a Christian?,Christian,47.0,Abt SRBI,Time,08/16/2010,08/17/2010,1002.0,telephone,
23,USSRBI.081910.R19,Do you personally believe that Barack Obama is a Muslim or a Christian?,Other (Vol.),5.0,Abt SRBI,Time,08/16/2010,08/17/2010,1002.0,telephone,
23,USSRBI.081910.R19,Do you personally believe that Barack Obama is a Muslim or a Christian?,No answer/Don't know,24.0,Abt SRBI,Time,08/16/2010,08/17/2010,1002.0,telephone,
230,USASFOX.062817.R39,"Do you think Russia's attempts to influence the (2016) presidential election using cyberattacks helped Donald Trump or helped Hillary Clinton, or do you think they had no real effect? Do you think Russia helped Clinton/Trump a lot or just a little?",Helped Trump-A lot,29.0,Anderson Robbins Research/Shaw & Co. Research,Fox News,06/25/2017,06/27/2017,1017.0,telephone,
230,USASFOX.062817.R39,"Do you think Russia's attempts to influence the (2016) presidential election using cyberattacks helped Donald Trump or helped Hillary Clinton, or do you think they had no real effect? Do you think Russia helped Clinton/Trump a lot or just a little?",Helped Trump-A little,14.0,Anderson Robbins Research/Shaw & Co. Research,Fox News,06/25/2017,06/27/2017,1017.0,telephone,
230,USASFOX.062817.R39,"Do you think Russia's attempts to influence the (2016) presidential election using cyberattacks helped Donald Trump or helped Hillary Clinton, or do you think they had no real effect? Do you think Russia helped Clinton/Trump a lot or just a little?",No real effect,50.0,Anderson Robbins Research/Shaw & Co. Research,Fox News,06/25/2017,06/27/2017,1017.0,telephone,
230,USASFOX.062817.R39,"Do you think Russia's attempts to influence the (2016) presidential election using cyberattacks helped Donald Trump or helped Hillary Clinton, or do you think they had no real effect? Do you think Russia helped Clinton/Trump a lot or just a little?",Helped Clinton-A lot,1.0,Anderson Robbins Research/Shaw & Co. Research,Fox News,06/25/2017,06/27/2017,1017.0,telephone,
230,USASFOX.062817.R39,"Do you think Russia's attempts to influence the (2016) presidential election using cyberattacks helped Donald Trump or helped Hillary Clinton, or do you think they had no real effect? Do you think Russia helped Clinton/Trump a lot or just a little?",Helped Clinton-A little,1.0,Anderson Robbins Research/Shaw & Co. Research,Fox News,06/25/2017,06/27/2017,1017.0,telephone,
230,USASFOX.062817.R39,"Do you think Russia's attempts to influence the (2016) presidential election using cyberattacks helped Donald Trump or helped Hillary Clinton, or do you think they had no real effect? Do you think Russia helped Clinton/Trump a lot or just a little?",Don't know,5.0,Anderson Robbins Research/Shaw & Co. Research,Fox News,06/25/2017,06/27/2017,1017.0,telephone,
231,USCBS.062017.R27,"Do you believe Russia tried to interfere in the 2016 US election, or not? Do you think Russia interfered in order to help elect Donald Trump, or do you think they interfered, but not to help elect Donald Trump?","Yes, Russia interfered to help Trump",44.0,CBS News,,06/15/2017,06/18/2017,1117.0,telephone,
231,USCBS.062017.R27,"Do you believe Russia tried to interfere in the 2016 US election, or not? Do you think Russia interfered in order to help elect Donald Trump, or do you think they interfered, but not to help elect Donald Trump?","Yes, Russia interfered but not to help Trump",18.0,CBS News,,06/15/2017,06/18/2017,1117.0,telephone,
231,USCBS.062017.R27,"Do you believe Russia tried to interfere in the 2016 US election, or not? Do you think Russia interfered in order to help elect Donald Trump, or do you think they interfered, but not to help elect Donald Trump?","No, Russia did not try to interfere",31.0,CBS News,,06/15/2017,06/18/2017,1117.0,telephone,
231,USCBS.062017.R27,"Do you believe Russia tried to interfere in the 2016 US election, or not? Do you think Russia interfered in order to help elect Donald Trump, or do you think they interfered, but not to help elect Donald Trump?",Don't know/No answer,8.0,CBS News,,06/15/2017,06/18/2017,1117.0,telephone,
232,USTIPP.060717.R26,Do you believe the outcome of the 2016 presidential election was influenced by Russia or not?,Influenced,39,TIPP--Techno Metrica Institute of Policy and Politics,Investor's Business Daily,05/30/2017,06/06/2017,903.0,telephone,
232,USTIPP.060717.R26,Do you believe the outcome of the 2016 presidential election was influenced by Russia or not?,Not influenced,52,TIPP--Techno Metrica Institute of Policy and Politics,Investor's Business Daily,05/30/2017,06/06/2017,903.0,telephone,
232,USTIPP.060717.R26,Do you believe the outcome of the 2016 presidential election was influenced by Russia or not?,Not sure,8,TIPP--Techno Metrica Institute of Policy and Politics,Investor's Business Daily,05/30/2017,06/06/2017,903.0,telephone,
232,USTIPP.060717.R26,Do you believe the outcome of the 2016 presidential election was influenced by Russia or not?,Refused,*,TIPP--Techno Metrica Institute of Policy and Politics,Investor's Business Daily,05/30/2017,06/06/2017,903.0,telephone,
233,USASFOX.052417.R24,"Do you think Russia's attempts to influence the (2016) presidential election using cyber-attacks helped Donald Trump or helped Hillary Clinton, or do you think they had no real effect? Do you think Russia helped Clinton/Trump a lot or just a little?",Helped Trump-A lot,30.0,Anderson Robbins Research/Shaw & Co. Research,Fox News,05/21/2017,05/23/2017,1011.0,telephone,
233,USASFOX.052417.R24,"Do you think Russia's attempts to influence the (2016) presidential election using cyber-attacks helped Donald Trump or helped Hillary Clinton, or do you think they had no real effect? Do you think Russia helped Clinton/Trump a lot or just a little?",Helped Trump-A little,14.0,Anderson Robbins Research/Shaw & Co. Research,Fox News,05/21/2017,05/23/2017,1011.0,telephone,
233,USASFOX.052417.R24,"Do you think Russia's attempts to influence the (2016) presidential election using cyber-attacks helped Donald Trump or helped Hillary Clinton, or do you think they had no real effect? Do you think Russia helped Clinton/Trump a lot or just a little?",No real effect,49.0,Anderson Robbins Research/Shaw & Co. Research,Fox News,05/21/2017,05/23/2017,1011.0,telephone,
233,USASFOX.052417.R24,"Do you think Russia's attempts to influence the (2016) presidential election using cyber-attacks helped Donald Trump or helped Hillary Clinton, or do you think they had no real effect? Do you think Russia helped Clinton/Trump a lot or just a little?",Helped Clinton-A lot,1.0,Anderson Robbins Research/Shaw & Co. Research,Fox News,05/21/2017,05/23/2017,1011.0,telephone,
233,USASFOX.052417.R24,"Do you think Russia's attempts to influence the (2016) presidential election using cyber-attacks helped Donald Trump or helped Hillary Clinton, or do you think they had no real effect? Do you think Russia helped Clinton/Trump a lot or just a little?",Helped Clinton-A little,1.0,Anderson Robbins Research/Shaw & Co. Research,Fox News,05/21/2017,05/23/2017,1011.0,telephone,
233,USASFOX.052417.R24,"Do you think Russia's attempts to influence the (2016) presidential election using cyber-attacks helped Donald Trump or helped Hillary Clinton, or do you think they had no real effect? Do you think Russia helped Clinton/Trump a lot or just a little?",Don't know,6.0,Anderson Robbins Research/Shaw & Co. Research,Fox News,05/21/2017,05/23/2017,1011.0,telephone,
234,USCBS.032917.R25A,"Do you believe Russia tried to interfere in the 2016 US election, or not? Do you think Russia interfered in order to help elect Donald Trump, or do you think they interfered, but not to help elect Donald Trump?","Yes, Russia interfered to help Trump",40.0,CBS News,,03/25/2017,03/28/2017,1088.0,telephone,
234,USCBS.032917.R25A,"Do you believe Russia tried to interfere in the 2016 US election, or not? Do you think Russia interfered in order to help elect Donald Trump, or do you think they interfered, but not to help elect Donald Trump?","Yes, Russia interfered but not to help Trump",10.0,CBS News,,03/25/2017,03/28/2017,1088.0,telephone,
234,USCBS.032917.R25A,"Do you believe Russia tried to interfere in the 2016 US election, or not? Do you think Russia interfered in order to help elect Donald Trump, or do you think they interfered, but not to help elect Donald Trump?","No, Russia did not try to interfere in the election",37.0,CBS News,,03/25/2017,03/28/2017,1088.0,telephone,
234,USCBS.032917.R25A,"Do you believe Russia tried to interfere in the 2016 US election, or not? Do you think Russia interfered in order to help elect Donald Trump, or do you think they interfered, but not to help elect Donald Trump?",Don't know/No answer,13.0,CBS News,,03/25/2017,03/28/2017,1088.0,telephone,
236,USTIPP.040317.R27,Do you believe that the outcome of the 2016 presidential election was influenced by Russia or not?,Influenced by Russia,50,TIPP--Techno Metrica Institute of Policy and Politics,Investor's Business Daily,03/24/2017,03/30/2017,904.0,telephone,Asked of those who are following Russia's role in the 2016 presidential election very/somewhat closely (79%)
236,USTIPP.040317.R27,Do you believe that the outcome of the 2016 presidential election was influenced by Russia or not?,Not influenced by Russia,42,TIPP--Techno Metrica Institute of Policy and Politics,Investor's Business Daily,03/24/2017,03/30/2017,904.0,telephone,Asked of those who are following Russia's role in the 2016 presidential election very/somewhat closely (79%)
236,USTIPP.040317.R27,Do you believe that the outcome of the 2016 presidential election was influenced by Russia or not?,Not sure,8,TIPP--Techno Metrica Institute of Policy and Politics,Investor's Business Daily,03/24/2017,03/30/2017,904.0,telephone,Asked of those who are following Russia's role in the 2016 presidential election very/somewhat closely (79%)
